pred_id,amphipoda_tot,bivalvia_tot,clupeidae_tot,clupea_harengus_tot,gadus_morhua_tot,gobiidae_tot,mysidae_tot,non_bio_tot,other_crustacea_tot,other_tot,other_pisces_tot,platichthys_flesus_tot,polychaeta_tot,saduria_entomon_tot,sprattus_sprattus_tot,predator_latin_name,species,pred_weight_g,pred_length_cm,year,quarter,month,ices_rect,subdiv,haul_id,smhi_serial_no,X,Y,lat,lon,fle_kg_km2,mcod_kg_km2,scod_kg_km2,date,group,month_year,depth,density_saduria,oxy
2016_1_COD_528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,805,46,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_529,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,Gadus morhua,Cod,921,45,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,874,45,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1297,52,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01,Gadus morhua,Cod,1164,50,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_533,0,0,0,0,56,0,0,0.01,0,0,0,0,0,0,0,Gadus morhua,Cod,1870,61,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1402,55,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_535,0,0,0,0,1.86,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1909,64,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1713,61,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_537,0,0,0,0,27.49,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,2028,59,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_538,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,Gadus morhua,Cod,1443,59,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,725,44,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_540,0,0,0,0,55.8,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,2184,62,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_541,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,Gadus morhua,Cod,424,37,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_542,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,Gadus morhua,Cod,326,36,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,346,35,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,443,39,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_545,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,Gadus morhua,Cod,349,32,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,315,33,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_547,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,Gadus morhua,Cod,707,43,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,245,29,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_549,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,Gadus morhua,Cod,712,42,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_550,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,Gadus morhua,Cod,537,40,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_551,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,Gadus morhua,Cod,307,34,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_552,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,Gadus morhua,Cod,112,23,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,small cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_553,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,Gadus morhua,Cod,79,22,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,small cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_554,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,Gadus morhua,Cod,312,31,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_555,0,0,0,0,0,0,0.05,0,0,0,0,0,0.23,0,0,Gadus morhua,Cod,237,30,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,422,38,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_557,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,Gadus morhua,Cod,509,41,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,Gadus morhua,Cod,179,27,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_559,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,Gadus morhua,Cod,132,25,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,small cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_563,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,Gadus morhua,Cod,424,36,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,large cod,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_565,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,Gadus morhua,Cod,463,35,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,large cod,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_566,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,Gadus morhua,Cod,233,27,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,large cod,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_567,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,Gadus morhua,Cod,336,37,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,large cod,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_568,0,0,6.720000000000001,0,0,0,0,0,0,0,0,0,0,0,4.93,Gadus morhua,Cod,288,31,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,large cod,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_571,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,Gadus morhua,Cod,273,32,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,large cod,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,612,42,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,large cod,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_573,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0,Gadus morhua,Cod,505,38,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,large cod,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,67,20,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,small cod,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_58,0,0,0,24.9,0,0,0.18,0,0,0,0,0,0,0,21.46,Gadus morhua,Cod,756,41,2016,1,2,39G4,24,2016_1_2,1,469.4289967811572,6144.975035796789,55.45,14.516666666666667,7383.333333333335,39613.8,11554.025,2016-02-21,large cod,2_2016,59.41999816894531,404.9897766113281,6.94365135524597
2016_1_COD_583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1217,51,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,NA,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_584,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,Gadus morhua,Cod,1002,49,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,large cod,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_586,0,0,2.32,0,0,0,0,0,0,0,16.130000000000003,0,0,0,42.38,Gadus morhua,Cod,1049,50,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,large cod,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1045,52,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,NA,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,911,47,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,large cod,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1557,54,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,NA,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1955,63,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,NA,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_591,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,Gadus morhua,Cod,2416,62,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,NA,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1681,56,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,NA,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_593,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,Gadus morhua,Cod,2022,61,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,NA,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_594,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,Gadus morhua,Cod,1998,58,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,NA,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_595,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,Gadus morhua,Cod,1416,57,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,NA,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_596,0,0,0,0,13.35,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1741,55,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,NA,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_597,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,Gadus morhua,Cod,2288,65,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,NA,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_598,0,0,0,0,40.12,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,2355,67,2016,1,2,41G8,26,2016_1_31,32,743.0593530110909,6214.798224343075,56.016666666666666,18.9,3274.074074074074,18905.506822612093,2268.66081871345,2016-02-24,NA,2_2016,120.41999816894531,0,4.488108181497192
2016_1_COD_599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1017,49,2016,1,2,41G8,26,2016_1_37,38,715.041377986275,6254.191172332391,56.38333333333333,18.483333333333334,209.5216400911162,63.55353075170845,0,2016-02-24,large cod,2_2016,39.900001525878906,1362.0797119140625,8.236795339981079
2016_1_COD_6,0.07,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,Gadus morhua,Cod,418,38,2016,1,2,39G4,24,2016_1_2,1,469.4289967811572,6144.975035796789,55.45,14.516666666666667,7383.333333333335,39613.8,11554.025,2016-02-21,large cod,2_2016,59.41999816894531,404.9897766113281,6.94365135524597
2016_1_COD_60,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,Gadus morhua,Cod,611,42,2016,1,2,39G4,24,2016_1_2,1,469.4289967811572,6144.975035796789,55.45,14.516666666666667,7383.333333333335,39613.8,11554.025,2016-02-21,large cod,2_2016,59.41999816894531,404.9897766113281,6.94365135524597
2016_1_COD_600,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,401,35,2016,1,2,41G8,26,2016_1_37,38,715.041377986275,6254.191172332391,56.38333333333333,18.483333333333334,209.5216400911162,63.55353075170845,0,2016-02-24,large cod,2_2016,39.900001525878906,1362.0797119140625,8.236795339981079
2016_1_COD_601,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,Gadus morhua,Cod,239,30,2016,1,2,41G8,26,2016_1_37,38,715.041377986275,6254.191172332391,56.38333333333333,18.483333333333334,209.5216400911162,63.55353075170845,0,2016-02-24,large cod,2_2016,39.900001525878906,1362.0797119140625,8.236795339981079
2016_1_COD_602,0,0,0,0,0,0,0.22999999999999998,0,0,0,0,0,0,0,0,Gadus morhua,Cod,332,32,2016,1,2,41G8,26,2016_1_37,38,715.041377986275,6254.191172332391,56.38333333333333,18.483333333333334,209.5216400911162,63.55353075170845,0,2016-02-24,large cod,2_2016,39.900001525878906,1362.0797119140625,8.236795339981079
2016_1_COD_603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,319,34,2016,1,2,41G8,26,2016_1_37,38,715.041377986275,6254.191172332391,56.38333333333333,18.483333333333334,209.5216400911162,63.55353075170845,0,2016-02-24,large cod,2_2016,39.900001525878906,1362.0797119140625,8.236795339981079
2016_1_COD_604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,290,33,2016,1,2,41G8,26,2016_1_37,38,715.041377986275,6254.191172332391,56.38333333333333,18.483333333333334,209.5216400911162,63.55353075170845,0,2016-02-24,large cod,2_2016,39.900001525878906,1362.0797119140625,8.236795339981079
2016_1_COD_605,0,0,0,0,0,0.17,0.03,0,0.01,0,0,0,0,0,0,Gadus morhua,Cod,234,31,2016,1,2,41G8,26,2016_1_37,38,715.041377986275,6254.191172332391,56.38333333333333,18.483333333333334,209.5216400911162,63.55353075170845,0,2016-02-24,large cod,2_2016,39.900001525878906,1362.0797119140625,8.236795339981079
2016_1_COD_606,0,0,0,0,0,0.47,0.12,0,0,0,0,0,0,0,0,Gadus morhua,Cod,105,25,2016,1,2,41G8,26,2016_1_37,38,715.041377986275,6254.191172332391,56.38333333333333,18.483333333333334,209.5216400911162,63.55353075170845,0,2016-02-24,small cod,2_2016,39.900001525878906,1362.0797119140625,8.236795339981079
2016_1_COD_607,0,0,0,0,0,0.6000000000000001,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,448,38,2016,1,2,43G8,28,2016_1_41,42,728.8355351891076,6340.434163505222,57.15,18.783333333333335,2560.6714628297364,29.97601918465228,23.980815347721823,2016-02-25,large cod,2_2016,37.599998474121094,1933.5531005859375,7.735736794284057
2016_1_COD_608,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,Gadus morhua,Cod,520,38,2016,1,2,43G8,28,2016_1_41,42,728.8355351891076,6340.434163505222,57.15,18.783333333333335,2560.6714628297364,29.97601918465228,23.980815347721823,2016-02-25,large cod,2_2016,37.599998474121094,1933.5531005859375,7.735736794284057
2016_1_COD_609,0,0,0,6.98,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,364,35,2016,1,2,43G8,28,2016_1_41,42,728.8355351891076,6340.434163505222,57.15,18.783333333333335,2560.6714628297364,29.97601918465228,23.980815347721823,2016-02-25,large cod,2_2016,37.599998474121094,1933.5531005859375,7.735736794284057
2016_1_COD_61,0,0,0,0,0,0,0.12999999999999998,0,0,0,0,0,0,0,0,Gadus morhua,Cod,450,40,2016,1,2,39G4,24,2016_1_2,1,469.4289967811572,6144.975035796789,55.45,14.516666666666667,7383.333333333335,39613.8,11554.025,2016-02-21,large cod,2_2016,59.41999816894531,404.9897766113281,6.94365135524597
2016_1_COD_610,0,0,0,0,0,0.56,0.07,0,0,0,0,0,0,0,0,Gadus morhua,Cod,260,31,2016,1,2,43G8,28,2016_1_41,42,728.8355351891076,6340.434163505222,57.15,18.783333333333335,2560.6714628297364,29.97601918465228,23.980815347721823,2016-02-25,large cod,2_2016,37.599998474121094,1933.5531005859375,7.735736794284057
2016_1_COD_611,0,0,0,0,0,0.5,0.66,0,0.69,0,0,0,0,0,0,Gadus morhua,Cod,221,30,2016,1,2,43G8,28,2016_1_41,42,728.8355351891076,6340.434163505222,57.15,18.783333333333335,2560.6714628297364,29.97601918465228,23.980815347721823,2016-02-25,large cod,2_2016,37.599998474121094,1933.5531005859375,7.735736794284057
2016_1_COD_612,0,0,0,0,0,1.13,0.39,0,0,0,0,0,0,0,0,Gadus morhua,Cod,168,25,2016,1,2,43G8,28,2016_1_41,42,728.8355351891076,6340.434163505222,57.15,18.783333333333335,2560.6714628297364,29.97601918465228,23.980815347721823,2016-02-25,small cod,2_2016,37.599998474121094,1933.5531005859375,7.735736794284057
2016_1_COD_613,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,Gadus morhua,Cod,99,23,2016,1,2,43G8,28,2016_1_41,42,728.8355351891076,6340.434163505222,57.15,18.783333333333335,2560.6714628297364,29.97601918465228,23.980815347721823,2016-02-25,small cod,2_2016,37.599998474121094,1933.5531005859375,7.735736794284057
2016_1_COD_614,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,Gadus morhua,Cod,117,23,2016,1,2,43G8,28,2016_1_41,42,728.8355351891076,6340.434163505222,57.15,18.783333333333335,2560.6714628297364,29.97601918465228,23.980815347721823,2016-02-25,small cod,2_2016,37.599998474121094,1933.5531005859375,7.735736794284057
