pred_id,amphipoda_tot,bivalvia_tot,clupeidae_tot,clupea_harengus_tot,gadus_morhua_tot,gobiidae_tot,mysidae_tot,non_bio_tot,other_crustacea_tot,other_tot,other_pisces_tot,platichthys_flesus_tot,polychaeta_tot,saduria_entomon_tot,sprattus_sprattus_tot,predator_latin_name,species,pred_weight_g,pred_length_cm,year,quarter,month,ices_rect,subdiv,haul_id,smhi_serial_no,X,Y,lat,lon,date,kg_km2_small_cod,kg_km2_large_cod,n_catch_small_cod,n_catch_large_cod,kg_km2_flounder,n_catch_flounder,group,month_year,depth,density_saduria,oxy
2015_4_COD_264,0,0,0,0,0,0,1.6599999999999993,0,0,0,0,0,0,0,0,Gadus morhua,Cod,69,19,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_265,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,Gadus morhua,Cod,43,16,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_266,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,Gadus morhua,Cod,46,17,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,133,24,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_269,0,0,0,0,0,0,0.5999999999999999,0,0,0,0,0,0,0.03,0,Gadus morhua,Cod,184,26,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_27,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,Gadus morhua,Cod,409,37,2015,4,11,40G4,25,2015_4_2,1,474.81727343113545,6165.344364084612,55.63333333333333,14.6,2015-11-20,21.17607719236808,1342.3040225655725,120.55,1870.3,22.01796108012229,38,large cod,11_2015,58.349998474121094,213.18759155273438,4.605774579182434
2015_4_COD_270,0,0,0,15.3,0,0,0.1,0,0,0,0,0,0,0,0,Gadus morhua,Cod,263,30,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_271,0,0,0,0,0,0,0.25999999999999995,0,0,0,0,0,0,0,0,Gadus morhua,Cod,28,14,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,236,29,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_274,0,0,0,4.88,0,0,0.21,0,0,0,0,0,0,0.25,0,Gadus morhua,Cod,264,32,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Gadus morhua,Cod,523,39,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_276,0,0,0,0,0,0,0.7999999999999997,0,0,0,0,0,0,0,0,Gadus morhua,Cod,111,23,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_277,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,Gadus morhua,Cod,32,15,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_278,0,0,0.44,0,0,0,0.16,0,0,0,3.6599999999999997,0,0,0,0,Gadus morhua,Cod,496,38,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_279,0,0,0,0,0,0.2,7.829999999999965,0,0,0,0,0,0,0.02,0,Gadus morhua,Cod,130,23,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_28,0,0.01,0,0,0,0,0,0,0.11,0.36,0,0,0,0,0,Gadus morhua,Cod,157,27,2015,4,11,40G4,25,2015_4_2,1,474.81727343113545,6165.344364084612,55.63333333333333,14.6,2015-11-20,21.17607719236808,1342.3040225655725,120.55,1870.3,22.01796108012229,38,large cod,11_2015,58.349998474121094,213.18759155273438,4.605774579182434
2015_4_COD_280,0,0,0,0,0,0,2.0799999999999996,0,0,0,0,0,0,0,0,Gadus morhua,Cod,186,27,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_281,0,0,0,0,0,0,1.7700000000000014,0,0,0,0.18,0,0,0.25,0,Gadus morhua,Cod,184,30,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_283,0,0,0,0,0,0,0.2,0,0,0,0.37,0,0,0,0,Gadus morhua,Cod,365,31,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_285,0,0,0,0,0,0,0.26999999999999996,0,0,0,0.08,0,0,0,0,Gadus morhua,Cod,171,26,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_286,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.08,0,Gadus morhua,Cod,213,29,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_287,0,0,0,0,0,0,0.08,0.26,0,0,0,0,0,0,0,Gadus morhua,Cod,154,25,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_288,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,Gadus morhua,Cod,24,14,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_290,0,0,0,0,0,0,1.5900000000000003,0,0,0,0,0,0,0,0,Gadus morhua,Cod,168,27,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_291,0,0,0,0,0,0,0.3399999999999999,0,0,0,0,0,0,0,0,Gadus morhua,Cod,19,13,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_292,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,Gadus morhua,Cod,255,31,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_295,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,Gadus morhua,Cod,22,13,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_296,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,Gadus morhua,Cod,411,35,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,358,34,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_298,0,0,0.31,0,0,0,0.21000000000000002,0,0,0,0.12,0,0,0,0,Gadus morhua,Cod,185,28,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_299,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,Gadus morhua,Cod,14,11,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_3,0.01,0.15,0,0,0,0,0.03,0,0.3599999999999997,0,0,0,0.5,0,0,Gadus morhua,Cod,262,31,2015,4,11,40G4,25,2015_4_2,1,474.81727343113545,6165.344364084612,55.63333333333333,14.6,2015-11-20,21.17607719236808,1342.3040225655725,120.55,1870.3,22.01796108012229,38,large cod,11_2015,58.349998474121094,213.18759155273438,4.605774579182434
2015_4_COD_30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,497,39,2015,4,11,40G4,25,2015_4_2,1,474.81727343113545,6165.344364084612,55.63333333333333,14.6,2015-11-20,21.17607719236808,1342.3040225655725,120.55,1870.3,22.01796108012229,38,large cod,11_2015,58.349998474121094,213.18759155273438,4.605774579182434
2015_4_COD_301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,750,43,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1490,54,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,NA,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,62,20,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_304,0,0,0,0,0,0,0.9099999999999997,0,0,0,0,0,0,0,0,Gadus morhua,Cod,98,22,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_305,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,Gadus morhua,Cod,96,21,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_306,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,Gadus morhua,Cod,91,21,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,Gadus morhua,Cod,112,23,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_308,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,Gadus morhua,Cod,73,19,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_309,0,0,0,0,0,0,0.8500000000000005,0,0,0,0,0,0,0,0,Gadus morhua,Cod,76,20,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_310,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,Gadus morhua,Cod,54,18,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_311,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,Gadus morhua,Cod,63,19,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_312,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0.4,0,Gadus morhua,Cod,132,24,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_313,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,Gadus morhua,Cod,47,17,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_314,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,Gadus morhua,Cod,49,17,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_315,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,Gadus morhua,Cod,55,17,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_316,0.01,0,0,0,0,0,2.2299999999999995,0,0,0,0,0,0,0,0,Gadus morhua,Cod,118,23,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_317,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,Gadus morhua,Cod,55,18,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_318,0,0,0,0,0,0,1.9500000000000002,0,0,0,0,0,0,0,0,Gadus morhua,Cod,178,27,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_319,0,0,0,0,0,0,0.02,0,0,0,0.06,0,0,0.01,0,Gadus morhua,Cod,233,30,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_32,0,0.01,0,0,0,0,0,0,0.16,0,0,0,0.01,0,0,Gadus morhua,Cod,86,20,2015,4,11,40G4,25,2015_4_2,1,474.81727343113545,6165.344364084612,55.63333333333333,14.6,2015-11-20,21.17607719236808,1342.3040225655725,120.55,1870.3,22.01796108012229,38,small cod,11_2015,58.349998474121094,213.18759155273438,4.605774579182434
2015_4_COD_320,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,Gadus morhua,Cod,33,15,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_321,0.04,0,0,0,0,0,0.7199999999999998,0,0,0,0,0,0,0,0,Gadus morhua,Cod,160,25,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_322,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,Gadus morhua,Cod,99,22,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_323,0,0,0,0,0,0,6.079999999999983,0,0,0,0,0,0,0,0,Gadus morhua,Cod,180,27,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_324,0.029999999999999964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,33,16,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_325,0,0,0,0,0,0,0.32000000000000006,0,0,0,0,0,0,0,0,Gadus morhua,Cod,39,16,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_326,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,Gadus morhua,Cod,31,15,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_327,0,0,0,0,0,0,0.2899999999999999,0,0,0,0,0,0,0,0,Gadus morhua,Cod,24,13,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,Gadus morhua,Cod,276,30,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,24,14,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_330,0,0,0,0,0,0,0.26999999999999996,0,0,0,0.64,0,0,0,0,Gadus morhua,Cod,239,29,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,303,32,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_332,0,0,0,26.98,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,425,32,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_334,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,Gadus morhua,Cod,26,14,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
